Early_Stop,Target
No,omegacsd_VIBNID
Yes,omegacsd_DENBUT
No,omegacsd_BZAPUC20
No,omegacsd_VAMCUH
No,omegacsd_AMOCMS10
No,omegacsd_SORCOR
No,omegacsd_KECDUR
No,omegacsd_VUSKID
No,omegacsd_DIAVER
No,omegapdb_1m5b
No,omegacsd_HBFRAN
No,omegacsd_GIFZAW
No,omegapdb_1xn0
No,omegacsd_DIWWUB
No,omegacsd_YEYVED
Yes,omegacsd_PIKDIW
No,omegacsd_SIHDES
No,omegacsd_FIXNUV
No,omegacsd_CDBMPI10
No,omegacsd_HEPGAK
Yes,omegacsd_SIHVUA
No,omegapdb_1hyo
No,omegacsd_FPAMCA
No,omegacsd_KABJOM
Yes,omegacsd_WIKJOP
No,omegacsd_NFCSEY
No,omegacsd_QQQHDG10
No,omegapdb_1k2u
Yes,omegacsd_MATSTA10
Yes,omegapdb_1ofd
No,omegacsd_LIKGIV
Yes,omegapdb_1y6q
Yes,omegacsd_MTBPNP
No,omegacsd_MLDPHE10
No,omegacsd_BESCEH
No,astex_1n46
No,omegacsd_DIWPUU
No,omegacsd_YAYDEH
No,omegacsd_HEMXIG
Yes,omegacsd_FOJZUZ
No,omegapdb_1o3m
No,omegacsd_VOWXEK
No,omegacsd_KOKBIV
No,omegacsd_TAZXAT
No,omegacsd_WELGAV
No,omegacsd_FEMMAL
Yes,omegacsd_GINKUJ
No,omegacsd_DABGUI
Yes,omegacsd_YOPRAW
No,omegacsd_CIBPEI
No,omegacsd_CELXOG
Yes,omegacsd_BAJZOB10
No,omegacsd_FUPFIF
No,omegacsd_COYPIP
No,omegapdb_1ik4
Yes,omegapdb_1qy5
No,omegacsd_GIKJOZ
No,astex_1tt1
No,omegacsd_CBMHZP
No,omegacsd_BAFYOW
No,omegacsd_WASTEP
Yes,omegacsd_BUTDID
No,astex_1owe
No,omegacsd_HEMWUR
No,omegapdb_2hd6
No,omegacsd_CUNTIO
Yes,omegacsd_GIHKAJ
No,omegacsd_HAVJET
No,astex_1ig3
No,omegacsd_FEVZUB
Yes,omegacsd_VUGDEG
No,omegacsd_FOBZIF
No,omegapdb_2bts
Yes,astex_1tow
No,omegacsd_LAXWEM
Yes,omegacsd_CAGXEN
No,omegacsd_COFHIO10
No,omegacsd_SOPNAM
No,omegacsd_CEKNOV
No,omegacsd_YAGWOS
No,astex_1oq5
No,omegacsd_JUDWEK
No,omegapdb_1m2x
No,omegacsd_DUHSUU
Yes,omegacsd_KEBVES
No,omegacsd_PBYXCH
Yes,omegacsd_ABHYTZ
No,omegacsd_PBBSHD
No,omegacsd_TECSUP
No,omegacsd_SEFLIY
No,omegacsd_FAJVAN
Yes,omegapdb_2g8n
No,omegapdb_1m5f
No,astex_1ke5
Yes,omegapdb_1gz8
Yes,omegacsd_TAPBZO
No,omegacsd_DOPXIP
No,omegacsd_CALLEG
No,omegacsd_DOHREX
No,omegacsd_SAVYET
No,omegacsd_KAVNOK
No,omegapdb_1gjd
No,omegapdb_1h2k
No,omegacsd_PTHPAL
No,omegacsd_BEHHOL10
No,omegacsd_DUPKII
No,omegacsd_FIVPUV
Yes,omegapdb_1yc1
No,omegacsd_KUHNUW
No,omegapdb_1o2q
No,omegacsd_SLFNMF02
No,omegacsd_DADDUH
No,omegacsd_VEXROF
No,omegacsd_CPPHAM
No,omegapdb_1r4p
No,omegapdb_2hb1
No,omegacsd_CUHNEY10
No,omegacsd_BZAPCX10
No,omegacsd_YAZHUC
No,omegapdb_1pck
Yes,omegacsd_FOLMEY
No,omegacsd_LABLOP
No,astex_1oyt
Yes,omegapdb_1uf7
Yes,omegacsd_CELDEC
No,astex_1l2s
Yes,omegacsd_DENDAC
Yes,omegacsd_CODYUP10
Yes,astex_1tz8
No,omegacsd_DUMTAG
No,omegacsd_FAVYEG
No,omegacsd_HECHEC
No,omegacsd_SADXIE
Yes,astex_1opk
Yes,omegacsd_EHMPYX10
Yes,omegapdb_1g6c
No,omegacsd_LADTOZ
No,omegacsd_PCPTZA
No,omegacsd_FIWLUS
No,omegacsd_ANTZOA
No,omegapdb_1j3f
No,omegacsd_WESFOP
No,omegacsd_CPQZOL
Yes,omegacsd_YUKKUK
Yes,omegacsd_DIGSIV
Yes,omegapdb_2cbs
No,omegacsd_AURMIN
No,omegacsd_SOWCOW
No,omegacsd_VOXNOL
No,omegapdb_2btr
Yes,omegacsd_DAWRAU
No,omegacsd_JUBJOF
Yes,omegacsd_EITDZL
Yes,omegacsd_DIZREJ
No,omegacsd_CMXPMB
No,omegacsd_FOMDUG
Yes,omegapdb_1s8j
No,omegacsd_FEWBAK
Yes,omegacsd_LETBUH
No,omegapdb_1gja
Yes,omegacsd_CMPEPI
No,omegacsd_JUHHEZ
Yes,omegapdb_1o3l
No,omegapdb_1nnk
Yes,omegacsd_VOPDIN
No,omegacsd_BIBHID
Yes,omegacsd_GEJJUA
No,omegacsd_YOSMOI
No,omegapdb_1sa4
No,omegacsd_HASCOT
No,omegacsd_ABVPRO
No,omegacsd_HEVJAT
No,omegapdb_1oks
No,omegacsd_PMPAIN
Yes,omegapdb_1rf6
No,omegacsd_KACKII
