Early_Stop,Target
No,omegacsd_HEKROE
No,omegapdb_1pa9
No,omegacsd_CLPTBU
No,omegacsd_BEWLIY10
No,omegacsd_LAWJEY
No,omegacsd_YITLES
No,omegacsd_YESPIV
No,omegacsd_JUKZUK
No,omegacsd_BEWLOE10
No,omegapdb_1toj
No,omegapdb_1m5d
Yes,astex_1jd0
No,omegacsd_BAXOZO
No,omegacsd_KIHWAZ
No,omegacsd_DAKGEB
No,omegapdb_1bto
No,omegacsd_KEMHOZ
Yes,omegacsd_PAPPHI
Yes,omegacsd_PEXFED
Yes,omegapdb_1uwc
No,omegacsd_SIFJIA
No,omegacsd_CUSLUX
No,omegacsd_BAFREF
No,omegapdb_2brc
No,astex_1n2v
No,omegacsd_AMPDAM
No,omegacsd_VENRUB
No,omegacsd_CLPHAC
No,omegapdb_1k2t
No,omegapdb_1utt
No,omegacsd_FUHHAR
No,omegacsd_GATPOG
No,omegacsd_FOWPOW
No,omegacsd_TEKBIU
No,omegapdb_2ggd
No,astex_1of6
No,omegapdb_1w1q
No,omegacsd_EXOADN
No,omegacsd_BETFAH
No,omegacsd_PIDSIE
No,omegacsd_HAVRUR
Yes,omegapdb_1d3g
No,omegacsd_SEMDET
No,omegapdb_1p1o
No,omegacsd_HADLAZ
No,omegacsd_FURACM
No,omegacsd_BUSNIM
No,omegacsd_HALJOT
No,omegacsd_LERKAU
Yes,omegacsd_YINDII
No,omegacsd_SAVXOC
No,omegacsd_PNBPIP
No,omegapdb_2iuz
No,omegacsd_CIBPOS
No,omegacsd_BELWOE
No,omegacsd_FUNYAO
No,omegapdb_1h1p
No,omegacsd_DUDPAT
No,omegacsd_FOPMIG
No,omegapdb_2bgd
Yes,omegacsd_GALMOV
No,omegacsd_GEBJOM
No,omegacsd_CBSTHP
Yes,omegacsd_KAVLIC
No,omegapdb_1q91
No,omegacsd_DAHNIJ
Yes,astex_1n2j
No,omegacsd_BATXID
No,omegacsd_LEKMET
No,omegacsd_JOXFIL
No,omegapdb_1n2b
Yes,omegacsd_WESZOJ
No,omegacsd_COYVIV
No,omegacsd_CYCLIZ10
No,omegacsd_FIJJUD
Yes,omegacsd_DUXYOK
No,omegacsd_DEBFAR
No,omegacsd_CLPSAM
No,omegacsd_PMTSZD
No,omegacsd_CNINDO
No,omegacsd_FEYKUP
No,astex_1q4g
Yes,omegacsd_YAHBOY
No,omegapdb_1wvj
No,omegacsd_VADTAV
No,omegacsd_EMZPPO
No,omegacsd_FACCER10
No,omegapdb_1gj6
Yes,omegapdb_2aw1
No,omegacsd_ANOPPS
Yes,omegacsd_MINTSA
No,omegacsd_PMCPRC10
Yes,omegacsd_CPIPLA
No,omegacsd_SLFNMB04
No,omegacsd_FUDVUV
No,omegapdb_2f7p
No,omegacsd_TAJSEC
No,omegacsd_FAHTUD
No,omegacsd_TAPZEP
No,omegapdb_1xap
No,omegapdb_2aj8
No,omegacsd_LETBAN
No,omegapdb_1xqc
No,omegacsd_FUCFIS
No,omegacsd_COVXIU
Yes,astex_1q1g
No,omegacsd_DUDNUL
No,omegacsd_BSBTHP
No,omegacsd_MAMNAQ
No,omegacsd_CMAPTX
No,omegacsd_HEJTAR
Yes,omegacsd_FABWUA10
No,omegacsd_ABIMAZ
No,omegacsd_PMAANO01
No,astex_1r9o
No,omegacsd_VOXMOK
Yes,omegapdb_1syh
No,omegacsd_DCLPET
No,omegapdb_1yc4
No,omegacsd_PMPBTZ
No,omegacsd_JUBGES
No,omegapdb_1ur8
No,astex_1n1m
No,omegacsd_CENNIS
Yes,omegacsd_CEVTUS
No,omegapdb_1c1u
No,omegacsd_KIHWED
No,omegacsd_WEVTIA
Yes,omegacsd_JUDLUP
No,omegacsd_FUNXUH
No,omegacsd_BUNFUL
No,omegacsd_MRMPYR
Yes,omegacsd_GEKWAU
Yes,omegapdb_2evc
No,omegacsd_FECPUY
No,omegacsd_WIDDIW
No,omegacsd_BBSPRT10
No,omegacsd_HEXYIS
No,omegapdb_1e2m
No,omegacsd_KAXXAI
Yes,omegapdb_2flb
No,omegacsd_DANNEL
No,omegacsd_CANPUC
Yes,omegacsd_CMSMOC
